league_id,season,draft_id,team_count,draft_rounds,qb_start_slots,superflex_slots,te_start_slots,scoring_type,keeper_pick_count,complete_pick_board,reception_points,passing_td_points,te_premium,primary_sample,exclusion_reason
1246548069533626368,2025,1246548070720622592,12,20,0,1,0,half_ppr,0,True,0.5,4.0,0.0,False,not_1qb;no_required_te
1246589962241974272,2025,1246589962246160384,12,16,1,0,1,ppr,0,True,1.0,4.0,0.0,True,eligible
1246633078160375808,2025,1246633078168768512,12,16,1,1,0,2qb,22,True,0.5,4.0,0.0,False,not_1qb;no_required_te;keeper_picks;non_redraft_or_idp
1246661124552658944,2025,1246670552215605248,12,29,1,1,1,dynasty_2qb,0,True,0.0,6.0,1.0,False,not_1qb;non_redraft_or_idp;te_premium
1246924825734152192,2025,1246924825742561280,12,17,1,0,1,half_ppr,31,True,0.5,4.0,0.0,False,keeper_picks
1246933719562850304,2025,1246933723522281472,12,24,1,1,1,dynasty_2qb,0,True,1.0,4.0,0.0,False,not_1qb;non_redraft_or_idp
1247297595584294912,2025,1247297596699967488,12,20,0,1,0,half_ppr,0,True,0.5,4.0,0.0,False,not_1qb;no_required_te
1247318401840336896,2025,1247318401844531200,12,15,1,0,1,ppr,0,True,1.0,4.0,0.0,True,eligible
1201347167181094912,2025,1247353020304347136,12,7,0,0,0,idp,0,True,1.0,4.0,0.0,False,not_1qb;no_required_te;short_draft;non_redraft_or_idp
1247556836219949056,2025,1247556837427920896,12,14,1,0,1,half_ppr,0,True,0.5,4.0,0.0,True,eligible
1247629463181594624,2025,1247629465568165888,12,17,1,0,1,ppr,0,True,1.0,6.0,0.5,False,te_premium
1247665506295496704,2025,1247665510070366208,12,17,1,0,1,idp,0,False,1.0,8.0,1.0,False,incomplete_board;non_redraft_or_idp;te_premium
1247681511851827200,2025,1247681511860224000,12,15,1,0,1,ppr,0,True,1.0,4.0,0.0,True,eligible
1247701055186153472,2025,1247701055198732288,12,16,1,1,1,2qb,0,True,1.0,6.0,0.5,False,not_1qb;non_redraft_or_idp;te_premium
1247760320164790272,2025,1247760320177381377,12,15,1,0,1,ppr,0,True,1.0,4.0,0.0,True,eligible
1247791607835533312,2025,1247791609177710592,12,19,1,1,1,2qb,0,True,1.0,6.0,0.5,False,not_1qb;non_redraft_or_idp;te_premium
1247794064078671872,2025,1247794064091267073,12,16,1,0,1,ppr,0,True,1.0,4.0,0.0,True,eligible
1248306431195619328,2025,1248306432143536128,12,32,1,1,2,idp,0,True,1.0,4.0,0.0,False,not_1qb;non_redraft_or_idp
1242946999272095744,2025,1248362047062691840,12,28,1,1,1,dynasty_2qb,0,True,1.0,6.0,0.5,False,not_1qb;non_redraft_or_idp;te_premium
1248386293021282304,2025,1248386294229237760,12,18,1,0,1,dynasty_ppr,0,True,1.0,4.0,0.0,False,non_redraft_or_idp
1248434716277747712,2025,1248434717225648128,12,15,1,0,1,half_ppr,0,True,0.5,4.0,0.0,True,eligible
1232573302166274048,2025,1248486885118980096,12,15,1,0,1,ppr,0,True,1.0,4.0,0.0,True,eligible
1248522011626455040,2025,1248522011634835456,12,17,1,0,1,ppr,0,True,1.0,6.0,0.0,True,eligible
1248670463278718976,2025,1248670463287111680,12,16,1,0,1,ppr,0,True,1.0,6.0,0.0,True,eligible
1248691629439602688,2025,1248691632484651008,12,15,1,0,1,ppr,0,True,1.0,4.0,0.0,True,eligible
1248705418666967040,2025,1248705418675355648,12,17,1,1,1,2qb,0,True,1.0,6.0,0.5,False,not_1qb;non_redraft_or_idp;te_premium
1248836225385631745,2025,1248836225394032640,12,15,1,0,1,ppr,0,True,1.0,6.0,0.0,True,eligible
1249178970096672768,2025,1249178970100871168,12,15,1,0,1,ppr,0,True,1.0,4.0,0.0,True,eligible
1249224620997881856,2025,1249224621010452480,12,16,1,0,1,ppr,0,True,1.0,4.0,0.0,True,eligible
1234561992216297472,2025,1249408318561058816,12,5,1,1,1,idp,0,True,1.0,4.0,0.0,False,not_1qb;short_draft;non_redraft_or_idp
1249542809308889088,2025,1249542809325686785,12,16,1,1,1,2qb,0,True,0.5,4.0,0.0,False,not_1qb;non_redraft_or_idp
1249609803727118336,2025,1249609803735498752,12,15,1,0,1,ppr,0,True,1.0,6.0,0.0,True,eligible
1249847702049538049,2025,1249847703655952384,12,16,1,1,1,2qb,0,True,1.0,6.0,0.5,False,not_1qb;non_redraft_or_idp;te_premium
1249993177562099712,2025,1249993178484842496,12,15,1,0,1,ppr,0,True,1.0,4.0,0.0,True,eligible
1250035220128731136,2025,1250035221982617600,12,34,1,1,1,idp,0,True,1.0,6.0,1.0,False,not_1qb;non_redraft_or_idp;te_premium
1250094777924329472,2025,1250094782600986624,12,20,0,0,0,idp,0,True,0.0,0.0,0.0,False,not_1qb;no_required_te;non_redraft_or_idp
1250115589012205568,2025,1250115589028974592,12,17,1,0,1,ppr,12,True,1.0,6.0,0.0,False,keeper_picks
1250115762761236480,2025,1250115762765451264,12,16,1,0,1,ppr,12,True,1.0,6.0,0.0,False,keeper_picks
1250143720372703232,2025,1250143722943827968,12,15,1,0,1,ppr,0,True,1.0,4.0,0.0,True,eligible
1250225869692092416,2025,1250225869700481024,12,15,1,0,1,ppr,0,True,1.0,4.0,0.0,True,eligible
1250228582215593984,2025,1250228583444525056,12,15,1,0,1,ppr,0,True,1.0,6.0,1.5,False,te_premium
1250244493211344896,2025,1250244494889070592,12,20,1,0,2,ppr,0,True,1.0,5.0,1.5,False,te_premium
1250322736350244864,2025,1250322738866823168,12,15,1,1,1,2qb,0,True,1.0,4.0,0.0,False,not_1qb;non_redraft_or_idp
1250322896287440896,2025,1250322899986829312,12,15,1,1,1,2qb,0,True,1.0,4.0,0.0,False,not_1qb;non_redraft_or_idp
1250330511021191168,2025,1250330512275288064,12,15,1,0,1,ppr,0,True,1.0,4.0,0.0,True,eligible
1250472171122216960,2025,1250472172103663616,12,34,1,1,1,idp,0,True,100.0,400.0,200.0,False,not_1qb;non_redraft_or_idp;te_premium
1250493680851107840,2025,1250493680863690752,12,16,1,0,1,ppr,0,True,1.0,4.0,0.0,True,eligible
1250540185205080064,2025,1250540185217667072,12,16,1,1,1,2qb,0,True,0.5,4.0,0.0,False,not_1qb;non_redraft_or_idp
1250557034949001216,2025,1250557034961575936,12,15,1,0,1,ppr,0,True,1.0,6.0,0.0,True,eligible
1250563195702083584,2025,1250563197098807296,12,14,1,0,0,half_ppr,0,True,0.5,4.0,0.0,False,no_required_te
1250622430922149888,2025,1250622430938931200,12,20,1,0,1,idp,0,True,1.0,4.0,0.0,False,non_redraft_or_idp
1250638948141629440,2025,1250638950947618816,12,16,1,0,1,ppr,0,True,1.0,6.0,0.0,True,eligible
1250656426557181952,2025,1250656427408629760,12,16,1,1,1,2qb,0,True,1.0,6.0,0.0,False,not_1qb;non_redraft_or_idp
1201230041963298816,2025,1250755931529039872,12,20,1,0,1,dynasty_ppr,0,True,1.0,4.0,0.0,False,non_redraft_or_idp
1250923399346130944,2025,1250923399358722048,12,33,1,1,1,idp,0,True,1.0,6.0,0.5,False,not_1qb;non_redraft_or_idp;te_premium
1250971757666369536,2025,1250971758803046400,12,19,1,1,1,2qb,0,True,1.0,6.0,0.5,False,not_1qb;non_redraft_or_idp;te_premium
1250996794771394560,2025,1250996796629467136,12,22,1,1,1,dynasty_2qb,0,True,1.0,6.0,1.0,False,not_1qb;non_redraft_or_idp;te_premium
1251017831248560128,2025,1251017832259399680,12,18,1,1,1,2qb,0,True,1.0,6.0,0.5,False,not_1qb;non_redraft_or_idp;te_premium
1251142885558976512,2025,1251142885567373312,12,16,1,0,1,half_ppr,0,True,0.5,6.0,0.5,False,te_premium
1251554630916128768,2025,1251554630924505088,12,16,1,0,1,half_ppr,0,True,0.5,4.0,0.0,True,eligible
1251559913000284160,2025,1251559913008660480,12,16,1,0,1,half_ppr,0,True,0.5,4.0,0.0,True,eligible
